"","N-fert (kg/ha/yr)","Non N-fert (kg/ha/yr)","Pruning (#/yr)","Weeding (#/yr)","Pollination (dummy)","Insecticide (dummy)","Fungicides (dummy)","Herbicides (dummy)"
"","0 ± 0","0 ± 0","1.67 ± 0.58","2.17 ± 1.15","0","100","100","0"
"","169.9 ± 355.3","123.6 ± 174.7","1.5 ± 0.53","2.75 ± 1.04","0","100","100","0"
"","148.3 ± 203","0 ± 0","1.4 ± 1.19","3.1 ± 0.89","0","100","100","0"
"","8.6 ± 21.2","216.2 ± 390.2","1.5 ± 0.55","2.5 ± 1.1","0","100","100","0"
"","0 ± 0","0 ± 0","1.5 ± 0.71","3.5 ± 0","0","100","100","0"
"","92.7 ± 164.2","139 ± 191.8","1.56 ± 0.9","3 ± 1.31","0","100","100","25"
"","98.8 ± 135.2","0 ± 0","1 ± 0","2.3 ± 1.1","0","100","100","0"
"","114 ± 178.1","45.6 ± 164.5","1.77 ± 0.9","2.81 ± 1.11","0","100","100","0"
"","370.7 ± 524.2","0 ± 0","1.5 ± 0.71","1.5 ± 0","0","100","100","0"
"","2.5 ± 4.3","123.6 ± 214","1.67 ± 0.58","3.5 ± 0","0","67","100","0"
"","274.9 ± 809.1","15.4 ± 75.7","1.44 ± 0.71","2.71 ± 1.06","4","96","100","4"
"","149.8 ± 343.5","64.9 ± 173.2","1.52 ± 0.89","2.83 ± 1.26","14","97","100","0"
"","62.1 ± 140.5","174.8 ± 508.5","1.29 ± 0.46","2.64 ± 1.01","7","96","100","7"
"","71.8 ± 139.9","50.5 ± 130.2","1.48 ± 0.66","3.18 ± 0.84","5","95","100","0"
"","77.2 ± 146.7","92.7 ± 171.6","1.12 ± 0.35","3.25 ± 0.71","0","100","100","0"
