"","N-fert (kg/ha/yr)","Non N-fert (kg/ha/yr)","Pruning (#/yr)","Weeding (#/yr)","Pollination (dummy)","Insecticide (dummy)","Fungicides (dummy)","Herbicides (dummy)"
"","81.2 ± 229.8","16.8 ± 79","1.45 ± 0.9","2.34 ± 1.13","0","100","100","5"
"","154.5 ± 247.7","30.9 ± 107","1.54 ± 1.01","2.75 ± 1.14","0","100","100","17"
"","48.2 ± 130.4","339.8 ± 865.5","1.25 ± 0.46","3 ± 0.93","0","88","100","0"
"","74.7 ± 146.9","68 ± 141.6","1.52 ± 0.68","2.7 ± 1.01","0","95","100","0"
"","160.3 ± 238.6","75 ± 263.4","1.21 ± 0.43","3.14 ± 0.93","14","100","100","0"
"","32.1 ± 106.7","154.4 ± 190.9","1.62 ± 1","2.92 ± 1.31","0","100","100","17"
"","148.3 ± 192.1","0 ± 0","1.2 ± 0.45","1.9 ± 0.89","0","100","100","20"
"","71.7 ± 119.8","0 ± 0","1.14 ± 0.38","2.64 ± 1.07","0","86","100","0"
"","164.7 ± 269.3","41.2 ± 123.6","1.61 ± 0.86","2.33 ± 1.46","0","100","100","0"
"","58.9 ± 128.8","97.9 ± 209.1","1.55 ± 0.83","3.3 ± 0.63","10","100","100","0"
"","51.7 ± 129.2","182 ± 476.4","1.35 ± 0.49","3.05 ± 0.85","10","97","100","3"
"","327.7 ± 903.5","0 ± 0","1.55 ± 0.69","2.92 ± 1.02","5","95","100","0"
"","129.2 ± 362.7","68.7 ± 185.3","1.59 ± 0.98","2.73 ± 1.22","9","95","100","0"
"","56.2 ± 128","101.3 ± 239.6","1.18 ± 0.4","2.59 ± 1.04","0","100","100","9"
"","103 ± 164.2","123.6 ± 191.4","1.17 ± 0.41","3.17 ± 0.82","0","100","100","0"
