"","N-fert (kg/ha/yr)","Non N-fert (kg/ha/yr)","Pruning (#/yr)","Weeding (#/yr)","Pollination (dummy)","Insecticide (dummy)","Fungicides (dummy)","Herbicides (dummy)"
"","0 ± 0","0 ± 0","1.67 ± 0.58","2.17 ± 1.15","0","100","100","0"
"","169.9 ± 355.3","123.6 ± 174.7","1.5 ± 0.53","2.75 ± 1.04","0","100","100","0"
"","148.3 ± 203","0 ± 0","1.4 ± 1.19","3.1 ± 0.89","0","100","100","0"
"","8.6 ± 21.2","216.2 ± 390.2","1.5 ± 0.55","2.5 ± 1.1","0","100","100","0"
"","0 ± 0","0 ± 0","1.5 ± 0.71","3.5 ± 0","0","100","100","0"
"","32.1 ± 106.7","154.4 ± 190.9","1.62 ± 1","2.92 ± 1.31","0","100","100","17"
"","148.3 ± 192.1","0 ± 0","1.2 ± 0.45","1.9 ± 0.89","0","100","100","20"
"","71.7 ± 119.8","0 ± 0","1.14 ± 0.38","2.64 ± 1.07","0","86","100","0"
"","148.3 ± 259.2","37.1 ± 117.2","1.8 ± 1.01","2.25 ± 1.4","0","100","100","0"
"","65.5 ± 134.9","108.7 ± 218.8","1.33 ± 0.5","3.5 ± 0","11","100","100","0"
"","82.7 ± 155.5","0 ± 0","1.67 ± 0.91","2.76 ± 1.05","0","100","100","4"
"","65.4 ± 137","130.3 ± 389.4","1.69 ± 0.92","3.13 ± 0.86","8","96","100","2"
"","134 ± 316.3","114.1 ± 448.8","1.26 ± 0.52","2.61 ± 1.18","8","98","100","2"
"","645.2 ± 1267.2","0 ± 0","1.33 ± 0.5","2.83 ± 1","11","89","100","0"
"","61.8 ± 133.5","148.3 ± 191.4","1.1 ± 0.32","3.1 ± 0.84","0","100","100","0"
