"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"4",1,"Amazonia","v36_4",1,"Amazonia","Amazonia",17,30,0,0.373919286,33.5353581046122,3.5,1,1,1,1,1,0,0,1,0,0,0,0,0,988.79,1,35,0.0224719101123595,0.0168539325842697,16.665,12.49875,2,0,11.11,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-6.92158134527312,0.0201598324199332,-6.92158134527312,0,0.00314949307339499,0.0129175327713733,0,0,-2.17357920358003,-3.77972904832217,-0.968273093370908,0,0.45114021314842,0.158400577424581,0,0.155971019821941,0.106588455363436,0.0198223383336896,0.0103578222047716,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"5",2,"Amazonia","v36_5",1,"Amazonia","Amazonia",22,30,1,0.539034847,40.2381028215037,1.5,2,1,1,1,1,0,0,1,0,0,0,0,0,1210.99,1,25,0.0275229357798165,0.0206422018348624,24.9975,18.748125,0,0,22.22,0,33.33,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-7.77469887417706,0.230796923011822,-7.77469887417706,0,0.00466280276814,0.0158203491244909,0,0,-3.14559251162518,-4.62910636255187,0,0,0.885121155573324,0.787716619785919,0,0,0,0.0613530087280363,0.0360515270593694,1,0,1,161,26,30,32.2999992370605,47.6695556640625
"7",1,"Hybrid sun","v36_7",1,"Hybrid","Hybrid shade",10,24,1,0.165758034,10.2364985196822,1.5,1,0,0,1,1,0,0,0,0,0,0,0,0,877.69,3,35,0.126582278481013,0,0,0,0,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,142.33248,-38.95658097594,0,-38.95658097594,0,0,0,0,0,0,-1.36970226803216,-37.5868787079079,0,0.0729070119143166,0.0442436544691881,0,0,0,0.0286633574451285,0,5,1,3,161,26,30,32.2999992370605,47.6695556640625
"8",1,"Hybrid sun","v36_8",1,"Hybrid","Hybrid sun",10,24,0,0.124639762,5.06182062502577,1.5,2,0,0,1,1,0,0,0,0,0,0,0,0,1333.2,3,5,0.00833333333333333,0.00555555555555556,7.40666666666667,0,2,0,0,22.22,11.11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,474.4416,-3.57417991799725,0.00100002666230685,-3.57417991799725,0,0.000983758252941591,0,0,0,-0.846036976934489,-2.08056040713746,-0.647582533925302,0,0.0105867180399214,0.00417080672673979,0,0,0,0.00392995096593087,0.00248596034725073,4,0,1,161,26,30,32.2999992370605,47.6695556640625
"9",1,"Hybrid sun","v36_9",1,"Hybrid","Hybrid sun",12,24,0,0.371991867,14.1548137052904,1.5,1,0,0,1,1,0,0,1,0,0,0,0,0,1111,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-4.59364663900475,0.0169867525255915,-4.59364663900475,0,0,0.0145140817655879,0,0,0,-4.59364663900475,0,0,0,0,0,0,0,0,0,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"10",2,"Amazonia","v36_10",1,"Amazonia","Amazonia",26,30,0,0.289755323,21.7884803174027,1.5,1,0,1,1,1,0,0,1,0,0,0,0,0,988.79,1,35,0.0449438202247191,0.0299625468164794,29.6266666666667,19.7511111111111,2,0,0,0,44.44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-12.3185010817862,0.0201960977160997,-12.3185010817862,0,0.00414471357168,0.0129175327713733,0,0,-2.36065353331017,-3.77972904832217,-6.17811850015389,0,0.266387554125282,0.0381944137688877,0,0.186196362772083,0.031916119061663,0.00671393498048821,0.00336672354216006,3,0,1,161,26,30,32.2999992370605,47.6695556640625
"13",1,"Hybrid sun","v36_13",1,"Hybrid","Hybrid shade",20,24,1,0.371991867,18.3116992048452,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1599.84,3,5,0.0138888888888889,0.00694444444444444,11.11,5.555,0,0,0,0,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.07813347754905,0.00218140254634965,-4.07813347754905,0,0.00186197768840361,0,0,0,-1.5814609889841,-2.49667248856496,0,0,0.0902630114411011,0.0849631535705608,0,0,0,0.00274155532591566,0.00255830254462463,2,0,1,161,26,30,32.2999992370605,47.6695556640625
"14",1,"Hybrid shade","v36_14",1,"Hybrid","Hybrid shade",12,24,0,0.289755323,15.0497163255159,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1166.55,1,25,0.019047619047619,0.0142857142857143,16.665,12.49875,1,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0,0.3706575,0,-6.50330070687432,0.531763496409125,-6.50330070687432,0,0.000930988844201804,0.0246573761077575,0,0,-1.62667301886353,-4.82332897095499,-0.0532987170557969,0,0.172142722580822,0.131423189589634,0,0,0,0.0374584088585201,0.00326112413266775,2,0,1,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"15",1,"Hybrid sun","v36_15",1,"Hybrid","Hybrid sun",9,24,0,0.454870884,20.414548477391,3.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1111,3,25,0.01,0.00666666666666667,7.40666666666667,0,1,1,11.11,0,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-5.44381973997252,0.0374266246982364,-5.44381973997252,0,0.00103722619920413,0.0292982367539566,0.000294259225835171,0,-0.808054613703719,-4.59364663900475,-0.035532478037198,-0.00658600922684689,0.432555444638627,0.393941016097204,0.000237278893527073,0,9.26616078167726e-05,0.0218455280753705,0.0164389599647094,3,1,3,167,25.8999996185303,30,32.2999992370605,47.4785766601562
"16",2,"Hybrid sun","v36_16",1,"Hybrid","Hybrid shade",13,24,0,0.289755323,14.2579445690168,1.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1088.78,1,15,0.0204081632653061,0.0102040816326531,11.11,11.11,1,1,22.22,0,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-7.20896921443124,0.114809428955903,-7.20896921443124,0,0,0.0236413903841664,0.0788536256111368,0,-0.835723228212743,-4.50177370622466,-0.106597434111594,-1.76487484588225,0.24343423751971,0.12567768747351,0.0497355473212711,0,0.0194226115603086,0.0485983911646197,0,2,1,2,161,26,30,32.2999992370605,47.6695556640625
