"","Rainfall","Max temp","Altitude"
"","29.4 ± 0.89","32.3 ± 0.14","32.3 ± 0.14"
"","28.08 ± 2.78","32.1 ± 0.39","32.1 ± 0.39"
"","28.67 ± 1.97","32.27 ± 0.23","32.27 ± 0.23"
"","28.25 ± 1.36","32.27 ± 0.2","32.27 ± 0.2"
"","29.2 ± 2.14","31.99 ± 0.34","31.99 ± 0.34"
"","27.08 ± 1.88","32.44 ± 0.09","32.44 ± 0.09"
"","29 ± 1.73","32.26 ± 0.17","32.26 ± 0.17"
"","28.29 ± 0.76","32.43 ± 0.17","32.43 ± 0.17"
"","30.5 ± 1.27","31.73 ± 0.33","31.73 ± 0.33"
"","29.56 ± 0.88","32.07 ± 0.1","32.07 ± 0.1"
"","28 ± 2.45","32.22 ± 0.26","32.22 ± 0.26"
"","28.88 ± 1.54","32.1 ± 0.22","32.1 ± 0.22"
"","28.33 ± 2","32.11 ± 0.27","32.11 ± 0.27"
"","29 ± 1.63","32 ± 0.26","32 ± 0.26"
"","31.33 ± 0.58","31.67 ± 0.23","31.67 ± 0.23"
