"","Rainfall","Max temp","Altitude"
"","30 ± 0","32.3 ± 0","0.5 ± 1"
"","28.13 ± 2.2","32.22 ± 0.38","0.6 ± 0.91"
"","28 ± 1.83","32.17 ± 0.24","0.9 ± 1.2"
"","32 ± 0","31.4 ± 0","2 ± 0"
"","28 ± 2.65","32.23 ± 0.29","1.67 ± 0.58"
"","27.08 ± 1.88","32.44 ± 0.09","0.5 ± 0.9"
"","29 ± 1.73","32.26 ± 0.17","0.8 ± 1.1"
"","28.29 ± 0.76","32.43 ± 0.17","1.57 ± 1.62"
"","30.5 ± 1.27","31.73 ± 0.33","0.8 ± 0.92"
"","29.56 ± 0.88","32.07 ± 0.1","0.56 ± 0.88"
"","28 ± 2.45","32.22 ± 0.26","1.33 ± 1.73"
"","28.88 ± 1.54","32.1 ± 0.22","1.19 ± 1.42"
"","28.33 ± 2","32.11 ± 0.27","1.28 ± 1.32"
"","29 ± 1.63","32 ± 0.26","1.75 ± 1.26"
"","31.33 ± 0.58","31.67 ± 0.23","2.67 ± 1.15"
