"","Rainfall","Max temp","Altitude"
"","30 ± 0","32.3 ± 0","32.3 ± 0"
"","28.75 ± 2.82","32.03 ± 0.44","32.03 ± 0.44"
"","28 ± 1.41","32.42 ± 0.18","32.42 ± 0.18"
"","27.67 ± 2.16","32.28 ± 0.13","32.28 ± 0.13"
"","32 ± 0","31.4 ± 0","31.4 ± 0"
"","27.08 ± 1.88","32.44 ± 0.09","32.44 ± 0.09"
"","29 ± 1.73","32.26 ± 0.17","32.26 ± 0.17"
"","28.29 ± 0.76","32.43 ± 0.17","32.43 ± 0.17"
"","30.5 ± 1.27","31.73 ± 0.33","31.73 ± 0.33"
"","29.56 ± 0.88","32.07 ± 0.1","32.07 ± 0.1"
"","28.09 ± 1.98","32.19 ± 0.24","32.19 ± 0.24"
"","28.98 ± 2.04","32.03 ± 0.27","32.03 ± 0.27"
"","28.49 ± 2.14","32.06 ± 0.29","32.06 ± 0.29"
"","28.22 ± 1.2","32.24 ± 0.29","32.24 ± 0.29"
"","30.9 ± 0.88","31.8 ± 0.24","31.8 ± 0.24"
