"","Altitude","Max temp","Rainfall","Water logging"
"","198 ± 17","31.98 ± 0.19","29.3 ± 1","0"
"","164 ± 18","32.4 ± 0.12","26.9 ± 2.2","14"
"","194 ± 33","32.05 ± 0.35","28.8 ± 2","3"
"","190 ± 31","32.05 ± 0.34","29.2 ± 1","100"
"","172 ± 16","32.2 ± 0.14","30 ± 0","0"
"","183 ± 12","32.14 ± 0.16","29.4 ± 1.3","10"
"","182 ± 16","32.23 ± 0.15","27.5 ± 2.4","0"
"","188 ± 15","32.12 ± 0.17","28.8 ± 2.1","0"
"","199 ± 15","31.97 ± 0.17","29.8 ± 1.5","12"
"","161 ± 3","32.45 ± 0.07","26.5 ± 0.7","50"
"","170 ± 26","32.3 ± 0.2","28.7 ± 1.2","0"
"","223 ± 57","31.75 ± 0.49","31 ± 1.4","0"
"","198 ± 27","32.03 ± 0.29","29.2 ± 2.1","27"
"","161 ± 8","32.38 ± 0.14","28.2 ± 2","0"
