"","Rainfall","Max temp","Altitude"
"","29.06 ± 1.3","32.29 ± 0.17","32.29 ± 0.17"
"","27.93 ± 2.71","32.09 ± 0.4","32.09 ± 0.4"
"","28.53 ± 2.33","32.08 ± 0.25","32.08 ± 0.25"
"","29 ± 0.63","32.12 ± 0.08","32.12 ± 0.08"
"","31.2 ± 1.1","31.72 ± 0.36","31.72 ± 0.36"
"","27.08 ± 1.88","32.44 ± 0.09","32.44 ± 0.09"
"","29 ± 1.73","32.26 ± 0.17","32.26 ± 0.17"
"","28.29 ± 0.76","32.43 ± 0.17","32.43 ± 0.17"
"","30.5 ± 1.27","31.73 ± 0.33","31.73 ± 0.33"
"","29.56 ± 0.88","32.07 ± 0.1","32.07 ± 0.1"
"","27.72 ± 1.93","32.25 ± 0.29","32.25 ± 0.29"
"","28.04 ± 2.69","32.1 ± 0.24","32.1 ± 0.24"
"","28.83 ± 2.01","32.05 ± 0.29","32.05 ± 0.29"
"","29 ± 1.53","32.04 ± 0.27","32.04 ± 0.27"
"","30.9 ± 0.88","31.8 ± 0.24","31.8 ± 0.24"
