"","Rainfall","Max temp","Altitude"
"","29.05 ± 1.43","32.29 ± 0.16","32.29 ± 0.16"
"","29.25 ± 0.71","32.14 ± 0.09","32.14 ± 0.09"
"","29.04 ± 2.5","31.98 ± 0.38","31.98 ± 0.38"
"","27.62 ± 2.13","32.24 ± 0.16","32.24 ± 0.16"
"","28.07 ± 2.37","32.1 ± 0.3","32.1 ± 0.3"
"","27.08 ± 1.88","32.44 ± 0.09","32.44 ± 0.09"
"","29 ± 1.73","32.26 ± 0.17","32.26 ± 0.17"
"","28.29 ± 0.76","32.43 ± 0.17","32.43 ± 0.17"
"","30.5 ± 1.27","31.73 ± 0.33","31.73 ± 0.33"
"","29.56 ± 0.88","32.07 ± 0.1","32.07 ± 0.1"
"","29 ± 2.55","32.11 ± 0.31","32.11 ± 0.31"
"","27.56 ± 2.15","32.24 ± 0.13","32.24 ± 0.13"
"","27.73 ± 2.49","32.15 ± 0.19","32.15 ± 0.19"
"","28.1 ± 1.29","32.24 ± 0.27","32.24 ± 0.27"
"","29.62 ± 1.55","31.94 ± 0.28","31.94 ± 0.28"
