"","Rainfall","Max temp","Altitude"
"","28.91 ± 2.07","32.15 ± 0.3","32.15 ± 0.3"
"","28.75 ± 1.66","32.29 ± 0.18","32.29 ± 0.18"
"","29.25 ± 0.71","32.14 ± 0.09","32.14 ± 0.09"
"","28.8 ± 2.57","32 ± 0.38","32 ± 0.38"
"","28.07 ± 2.37","32.1 ± 0.3","32.1 ± 0.3"
"","27.08 ± 1.88","32.44 ± 0.09","32.44 ± 0.09"
"","29 ± 1.73","32.26 ± 0.17","32.26 ± 0.17"
"","28.29 ± 0.76","32.43 ± 0.17","32.43 ± 0.17"
"","30.67 ± 1.22","31.69 ± 0.33","31.69 ± 0.33"
"","29.5 ± 0.85","32.07 ± 0.09","32.07 ± 0.09"
"","28.71 ± 2.34","32.09 ± 0.25","32.09 ± 0.25"
"","27.53 ± 1.65","32.27 ± 0.21","32.27 ± 0.21"
"","28.45 ± 2.02","32.09 ± 0.28","32.09 ± 0.28"
"","29.82 ± 0.87","31.95 ± 0.23","31.95 ± 0.23"
"","31.33 ± 0.52","31.7 ± 0.24","31.7 ± 0.24"
