"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","3","1148 ± 84","0 ± 0","0.3 ± 0.6","0.7 ± 1.2","0","0","100","0 ± 0","0 ± 0","0 ± 0"
"","8","1197 ± 286","0 ± 0","0 ± 0","1 ± 0.9","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","5","1149 ± 83","0 ± 0","0.2 ± 0.4","0.8 ± 1.1","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","6","1298 ± 426","0 ± 0","0.5 ± 0.8","0.8 ± 1.3","67","0","33","0 ± 0","0 ± 0","0 ± 0"
"","2","878 ± 487","0 ± 0","1 ± 0","2 ± 0","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","12","1015 ± 253","2 ± 1","0.1 ± 0.3","0.5 ± 0.9","100","0","0","6.5 ± 10","1.9 ± 4.3","1.9 ± 4.3"
"","5","1124 ± 208","3 ± 2","0.4 ± 0.5","0.8 ± 1.1","100","0","0","2.2 ± 5","4.4 ± 6.1","6.7 ± 9.9"
"","7","1198 ± 160","2 ± 1","0.7 ± 0.5","1.6 ± 1.6","100","0","0","7.9 ± 10.6","4.8 ± 5.9","1.6 ± 4.2"
"","10","1135 ± 295","3 ± 1","0.1 ± 0.3","0.8 ± 0.9","100","0","0","12.2 ± 9.7","1.1 ± 3.5","1.1 ± 3.5"
"","9","1046 ± 126","2 ± 1","0.9 ± 0.8","0.6 ± 0.9","89","0","11","3.7 ± 7.9","3.7 ± 7.9","2.5 ± 4.9"
"","23","1177 ± 410","4 ± 3","0.3 ± 0.4","1.3 ± 1.3","78","0","22","16.4 ± 25","7.2 ± 7.2","2.9 ± 6"
"","49","1057 ± 207","4 ± 2","0.6 ± 0.7","1.1 ± 1.4","73","2","24","12.5 ± 14.8","4.8 ± 7.9","4.8 ± 7.5"
"","49","1247 ± 329","3 ± 2","0.6 ± 0.6","1 ± 1","80","2","18","12.5 ± 14.1","8.2 ± 15.5","2.9 ± 6.3"
"","9","1275 ± 240","3 ± 1","0.3 ± 0.5","1.6 ± 1.6","89","11","0","7.4 ± 11.1","2.5 ± 4.9","7.4 ± 9.6"
"","10","1063 ± 318","4 ± 2","0.8 ± 0.6","1.6 ± 1.3","70","30","0","17.8 ± 14.1","2.2 ± 4.7","3.3 ± 7.5"
