"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","20","1271 ± 363","1 ± 0","0.4 ± 0.6","1.2 ± 1.3","70","0","30","8.3 ± 7.1","4.4 ± 8.4","1.1 ± 5"
"","15","1104 ± 439","0 ± 0","0.2 ± 0.4","0.9 ± 1","100","0","0","4.4 ± 7","0.7 ± 2.9","2.2 ± 6.2"
"","5","1084 ± 48","1 ± 1","0.8 ± 0.4","0.6 ± 0.5","0","0","100","13.3 ± 14.5","4.4 ± 9.9","4.4 ± 6.1"
"","29","1081 ± 243","0 ± 1","0.5 ± 0.6","1 ± 1.2","86","0","14","8 ± 9.3","4.2 ± 8.6","1.1 ± 3.4"
"","7","1163 ± 381","0 ± 0","0.7 ± 1","1.3 ± 1.1","100","0","0","4.8 ± 8.7","3.2 ± 8.4","0 ± 0"
"","13","1109 ± 231","2 ± 1","0.8 ± 1","1.6 ± 1.8","92","0","8","23.9 ± 13.5","14.5 ± 17.8","6 ± 7.3"
"","18","1026 ± 236","3 ± 1","0.5 ± 0.6","1.1 ± 1.6","78","6","17","34.6 ± 25.5","8 ± 9.9","3.1 ± 5.1"
"","11","1203 ± 318","2 ± 1","0.2 ± 0.4","0.3 ± 0.6","0","9","91","23.2 ± 10.5","7.1 ± 14.3","5 ± 9.1"
"","10","1275 ± 300","2 ± 1","0.3 ± 0.5","1 ± 1.2","90","10","0","21.1 ± 15.2","14.4 ± 10.5","4.4 ± 7.8"
"","37","1179 ± 358","3 ± 2","0.8 ± 0.6","1.4 ± 1.1","89","5","5","28.2 ± 19.3","12.3 ± 15.2","4.2 ± 6.6"
"","12","1015 ± 253","1 ± 1","0.1 ± 0.3","0.5 ± 0.9","100","0","0","8.3 ± 11.7","2.8 ± 6.9","1.9 ± 4.3"
"","5","1124 ± 208","2 ± 1","0.4 ± 0.5","0.8 ± 1.1","100","0","0","20 ± 18.3","6.7 ± 9.9","6.7 ± 9.9"
"","7","1198 ± 160","1 ± 1","0.7 ± 0.5","1.6 ± 1.6","100","0","0","12.7 ± 16.3","9.5 ± 11.9","1.6 ± 4.2"
"","10","1135 ± 295","1 ± 1","0.1 ± 0.3","0.8 ± 0.9","100","0","0","11.1 ± 11.7","2.2 ± 7","1.1 ± 3.5"
"","9","1046 ± 126","1 ± 1","0.9 ± 0.8","0.6 ± 0.9","89","0","11","8.6 ± 9.3","4.9 ± 9.8","2.5 ± 4.9"
