"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","3","1148 ± 84","0 ± 0","0.3 ± 0.6","0.7 ± 1.2","0","0","100","0 ± 0","0 ± 0","0 ± 0"
"","8","1197 ± 286","0 ± 0","0 ± 0","1 ± 0.9","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","5","1149 ± 83","0 ± 0","0.2 ± 0.4","0.8 ± 1.1","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","6","1298 ± 426","0 ± 0","0.5 ± 0.8","0.8 ± 1.3","67","0","33","0 ± 0","0 ± 0","0 ± 0"
"","2","878 ± 487","0 ± 0","1 ± 0","2 ± 0","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","8","1089 ± 272","2 ± 1","0.4 ± 0.5","1 ± 1.1","100","0","0","5.6 ± 5.9","5.6 ± 5.9","5.6 ± 8.4"
"","5","1262 ± 111","1 ± 1","0.6 ± 0.5","1.2 ± 1.8","100","0","0","6.7 ± 9.9","4.4 ± 6.1","2.2 ± 5"
"","13","1102 ± 258","2 ± 1","0.5 ± 0.8","0.6 ± 0.9","100","0","0","12 ± 11.5","2.6 ± 6.7","3.4 ± 5.3"
"","2","1150 ± 322","2 ± 1","0 ± 0","1 ± 1.4","100","0","0","11.1 ± 0","0 ± 0","0 ± 0"
"","3","981 ± 223","3 ± 1","0.7 ± 0.6","1 ± 1.7","67","0","33","14.8 ± 12.8","7.4 ± 6.4","0 ± 0"
"","24","1161 ± 335","4 ± 2","0.3 ± 0.5","1.1 ± 1.2","79","4","17","14.4 ± 22.3","8.8 ± 7.3","5.6 ± 8"
"","29","1332 ± 309","3 ± 2","0.7 ± 0.7","0.9 ± 1","66","3","31","20.7 ± 18.9","9.2 ± 18.1","2.3 ± 4.6"
"","28","1134 ± 318","4 ± 3","0.6 ± 0.8","1.5 ± 1.5","96","0","4","13.9 ± 14.1","8.7 ± 11.1","6 ± 8.8"
"","22","1069 ± 198","3 ± 2","0.6 ± 0.6","1 ± 1.4","59","5","36","15.1 ± 10","4.5 ± 6.6","6.6 ± 8.2"
"","8","1000 ± 324","4 ± 2","0.8 ± 0.7","1.4 ± 1.4","75","25","0","22.2 ± 11.9","2.8 ± 5.1","4.2 ± 8.3"
