"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","3","1148 ± 84","0 ± 0","0.3 ± 0.6","0.7 ± 1.2","0","0","100","0 ± 0","0 ± 0","0 ± 0"
"","8","1197 ± 286","0 ± 0","0 ± 0","1 ± 0.9","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","5","1149 ± 83","0 ± 0","0.2 ± 0.4","0.8 ± 1.1","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","6","1298 ± 426","0 ± 0","0.5 ± 0.8","0.8 ± 1.3","67","0","33","0 ± 0","0 ± 0","0 ± 0"
"","2","878 ± 487","0 ± 0","1 ± 0","2 ± 0","100","0","0","0 ± 0","0 ± 0","0 ± 0"
"","8","1089 ± 272","2 ± 1","0.4 ± 0.5","1 ± 1.1","100","0","0","5.6 ± 5.9","5.6 ± 5.9","5.6 ± 8.4"
"","5","1262 ± 111","1 ± 1","0.6 ± 0.5","1.2 ± 1.8","100","0","0","6.7 ± 9.9","4.4 ± 6.1","2.2 ± 5"
"","13","1102 ± 258","2 ± 1","0.5 ± 0.8","0.6 ± 0.9","100","0","0","12 ± 11.5","2.6 ± 6.7","3.4 ± 5.3"
"","2","1150 ± 322","2 ± 1","0 ± 0","1 ± 1.4","100","0","0","11.1 ± 0","0 ± 0","0 ± 0"
"","3","981 ± 223","3 ± 1","0.7 ± 0.6","1 ± 1.7","67","0","33","14.8 ± 12.8","7.4 ± 6.4","0 ± 0"
"","33","1193 ± 327","3 ± 3","0.5 ± 0.6","1.2 ± 1.2","76","3","21","16.5 ± 21.2","7.1 ± 7.3","3 ± 5.7"
"","44","1101 ± 206","3 ± 2","0.7 ± 0.7","1.2 ± 1.4","70","2","27","15.1 ± 14.2","5.3 ± 8.1","5.3 ± 7.8"
"","32","1211 ± 374","3 ± 2","0.7 ± 0.6","1.2 ± 1.2","100","0","0","13.9 ± 13.5","8.3 ± 11.6","3.8 ± 7.3"
"","9","1339 ± 318","2 ± 1","0.3 ± 0.7","0.4 ± 0.9","22","11","67","18.5 ± 13.6","14.8 ± 28.3","3.7 ± 7.9"
"","13","1079 ± 371","3 ± 2","0.6 ± 0.7","1.5 ± 1.2","85","15","0","14.5 ± 13.9","4.3 ± 7.2","5.1 ± 8.6"
