"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","19","1155 ± 146","0 ± 0","0.5 ± 0.6","0.9 ± 1.1","53","0","47","5.8 ± 9.3","3.5 ± 7.5","1.2 ± 3.5"
"","8","1051 ± 612","0 ± 0","0.1 ± 0.4","1 ± 0.9","100","0","0","6.9 ± 8.3","0 ± 0","4.2 ± 8.3"
"","27","1105 ± 279","0 ± 0","0.5 ± 0.6","1.1 ± 1.2","100","0","0","5.8 ± 7.8","3.3 ± 7.4","2.1 ± 5.4"
"","8","1433 ± 424","1 ± 0","0.5 ± 0.5","1.2 ± 1","88","0","12","11.1 ± 5.9","2.8 ± 7.9","0 ± 0"
"","14","1103 ± 289","1 ± 1","0.6 ± 0.8","0.9 ± 1.1","64","0","36","10.3 ± 10.2","4.8 ± 9.5","0 ± 0"
"","13","1109 ± 231","2 ± 1","0.8 ± 1","1.6 ± 1.8","92","0","8","23.9 ± 13.5","14.5 ± 17.8","6 ± 7.3"
"","18","1026 ± 236","3 ± 1","0.5 ± 0.6","1.1 ± 1.6","78","6","17","34.6 ± 25.5","8 ± 9.9","3.1 ± 5.1"
"","11","1203 ± 318","2 ± 1","0.2 ± 0.4","0.3 ± 0.6","0","9","91","23.2 ± 10.5","7.1 ± 14.3","5 ± 9.1"
"","10","1275 ± 300","2 ± 1","0.3 ± 0.5","1 ± 1.2","90","10","0","21.1 ± 15.2","14.4 ± 10.5","4.4 ± 7.8"
"","37","1179 ± 358","3 ± 2","0.8 ± 0.6","1.4 ± 1.1","89","5","5","28.2 ± 19.3","12.3 ± 15.2","4.2 ± 6.6"
"","12","1015 ± 253","1 ± 1","0.1 ± 0.3","0.5 ± 0.9","100","0","0","8.3 ± 11.7","2.8 ± 6.9","1.9 ± 4.3"
"","5","1124 ± 208","2 ± 1","0.4 ± 0.5","0.8 ± 1.1","100","0","0","20 ± 18.3","6.7 ± 9.9","6.7 ± 9.9"
"","7","1198 ± 160","1 ± 1","0.7 ± 0.5","1.6 ± 1.6","100","0","0","12.7 ± 16.3","9.5 ± 11.9","1.6 ± 4.2"
"","10","1135 ± 295","1 ± 1","0.1 ± 0.3","0.8 ± 0.9","100","0","0","11.1 ± 11.7","2.2 ± 7","1.1 ± 3.5"
"","9","1046 ± 126","1 ± 1","0.9 ± 0.8","0.6 ± 0.9","89","0","11","8.6 ± 9.3","4.9 ± 9.8","2.5 ± 4.9"
