"","n","Cocoa tree density (per ha)","Shade to cocoa trees (%)","# root or grain crops","# tree crops","Random","Zoned","Lined","# trees > 20 m high","# trees > 35 m high","# trees > 50 m high"
"","17","1115 ± 139","0 ± 0","0.5 ± 0.6","1.2 ± 1.2","59","0","41","3.9 ± 5.5","1.3 ± 5.4","1.3 ± 3.7"
"","15","1118 ± 282","0 ± 0","0.4 ± 0.7","1.1 ± 1","100","0","0","3.7 ± 5.4","0.7 ± 2.9","0 ± 0"
"","15","1128 ± 499","0 ± 0","0.4 ± 0.6","0.7 ± 1","73","0","27","4.4 ± 5.6","1.5 ± 5.7","0 ± 0"
"","6","833 ± 606","0 ± 0","0 ± 0","0.7 ± 1","100","0","0","1.9 ± 4.5","0 ± 0","1.9 ± 4.5"
"","5","1104 ± 356","0 ± 0","0.8 ± 0.4","1.2 ± 1.1","100","0","0","2.2 ± 5","4.4 ± 9.9","0 ± 0"
"","18","1105 ± 281","2 ± 1","0.3 ± 0.5","1 ± 1.3","72","6","22","24.7 ± 22.7","8 ± 10.6","6.2 ± 7.8"
"","26","1196 ± 261","2 ± 1","0.5 ± 0.7","0.8 ± 1.4","12","4","85","24.4 ± 16","6.4 ± 11.8","2.1 ± 6.3"
"","36","1053 ± 234","2 ± 1","0.6 ± 0.7","1 ± 1.3","97","3","0","15.7 ± 20.1","8.9 ± 14.3","4 ± 6"
"","50","1252 ± 365","2 ± 2","0.6 ± 0.6","1.4 ± 1.1","100","0","0","18.4 ± 18.2","10.2 ± 13.4","2.7 ± 5.7"
"","10","1063 ± 318","2 ± 1","0.8 ± 0.6","1.6 ± 1.3","70","30","0","22.2 ± 18.9","3.3 ± 7.5","2.2 ± 7"
"","12","1015 ± 253","1 ± 1","0.1 ± 0.3","0.5 ± 0.9","100","0","0","8.3 ± 11.7","2.8 ± 6.9","1.9 ± 4.3"
"","5","1124 ± 208","2 ± 1","0.4 ± 0.5","0.8 ± 1.1","100","0","0","20 ± 18.3","6.7 ± 9.9","6.7 ± 9.9"
"","7","1198 ± 160","1 ± 1","0.7 ± 0.5","1.6 ± 1.6","100","0","0","12.7 ± 16.3","9.5 ± 11.9","1.6 ± 4.2"
"","10","1135 ± 295","1 ± 1","0.1 ± 0.3","0.8 ± 0.9","100","0","0","11.1 ± 11.7","2.2 ± 7","1.1 ± 3.5"
"","9","1046 ± 126","1 ± 1","0.9 ± 0.8","0.6 ± 0.9","89","0","11","8.6 ± 9.3","4.9 ± 9.8","2.5 ± 4.9"
